356,贝吉俱乐部,中国 四川省 成都市 双流县 航空港1期7栋4单元516号 62000,028-64898149; 13348966550,www.mmhuan.com,包团定制; 主题定制; 到地定制; 自由行/半自由行定制,直客和同业都服务,摄影、探险、川西、川藏,根据客人需求确定收费方式,中国大陆,5,贝吉地处旅游资源丰富的四川美食之都成都，我们专注于回归纯净旅行、赋予旅行和生活更多意义，安全、深度、有意义贯穿我们每一条线路。贝吉取自“Honey badger 蜜獾”。让我们像蜜獾一样无惧无畏。贝吉的待客之道：一场欢歌笑语，二回魂牵梦萦，三番把酒当歌，四季伴您同行。贝吉承诺：绝不胡吹乱盖，绝不中途使坏，绝不装傻卖乖，绝不拉稀摆带。贝吉申明：一定言而有信，一定做事有劲，一定童叟无欺，一定诚心诚意。,中国,四川省,356,356
355,重庆傲游文化传播有限公司,中国 重庆市 ,13883176497,,包团定制; 主题定制; 奢华定制(客单价5万以上); 自由行/半自由行定制; 商旅定制; 到地定制,直客和同业都服务,亲子,行程整体打包收费,日韩; 北欧; 南欧; 澳新; 东南亚; 西欧; 北美; 海岛; 中东; 中欧; 东欧; 中国大陆; 港澳台,5,"胜諦四海Victory Sea是一个旅行文化与海外文化交流品牌，从创立至今，在境外定制旅行方面，通过基本出行、签证和目的地体验的一站式菜单选择，为客户提供高性价比的行程策划和专业的目的地体验项目推荐，为对出行有更高要求更私人化期望的客户群体定制全球深度旅行
用什么交通工具到达哪个目的地，选择入住奢华酒店或特色民宿，品尝最正宗的美食来满足挑剔的味蕾，亲身丈量独特视角的世界，体验脱离平庸寡淡的别处生活",中国,重庆市 ,355,355
354,河南和信国际旅行社有限公司南阳分公司,中国 河南省 南阳市 卧龙区 建设中路5号 473000,0377-60665959,,包团定制; 主题定制; 奢华定制(客单价5万以上); 自由行/半自由行定制; 商旅定制; 到地定制; MICE 会奖定制,直客和同业都服务,摄影、会议、婚礼,按照天数收取服务费,日韩; 非洲; 中国大陆; 港澳台; 海岛; 澳新; 北美,5,这里有最新鲜热辣的旅游咨询、最火爆的“私人高端定制”，最精彩的旅游攻略、目的地介绍，还有最“嗨”的旅游产品推荐，同时还有专业的旅游顾问为您解答旅游出行的疑问，给您最贴心的旅游服务，和信旅游，走遍全球！,中国,河南省,354,354
353,上海柳氏文化传播有限公司,中国 上海市 浦东新区 长清路507号,18896517939,,包团定制; 主题定制; 奢华定制(客单价5万以上); 自由行/半自由行定制; 商旅定制,只服务直客,当地特色定制,行程整体打包收费,日韩; 东南亚,10,根据您的出现需求，快速匹配特色多元化的当地服务，让您感受轻旅行，慢生活的出游方式，为您定制专属行程，并提供伴游、接送机、当地风俗、民宿、潜水、包车、旅拍、热气球等旅游服务。,中国,上海市,353,
352,澳洲启程旅游 Let's Travel Pty Ltd,"澳大利亚 新南威尔士州 悉尼 Suite 6, Level 2, 377 Sussex St, Sydney NSW  2000",+61-2-9283 1614; +61-430 329 290,www.letstvl.net,包团定制; 自由行/半自由行定制; 到地定制,直客和同业都服务,,根据客人需求确定收费方式,澳新,2,2014年于悉尼成立，专注澳洲小团包车游。在悉尼和墨尔本拥有自营车队及司导，并于2017年8月上线同业预订系统，方便澳洲及海外同业预订包车及接送机等服务。同业预订请登录www.letstvl.com.au注册账号。,澳大利亚,悉尼 ,352,352
351,上海逸至旅游咨询有限公司,中国 上海市 静安区 愚园路611弄8号 200040,185715679889,,主题定制; 包团定制; 自由行/半自由行定制; 商旅定制; 到地定制; 奢华定制(客单价5万以上),只服务直客,私人定制旅行、主题旅游（蜜月旅行、亲子旅游、旅行婚礼、极光之旅等）、企业服务（团队建设、福利旅游、传统拓展、各类活动策划与执行）,根据客人需求确定收费方式,日韩; 北欧; 南欧; 澳新; 东南亚; 西欧; 北美; 中欧; 拉丁美; 非洲; 东欧; 中国大陆,4,●逸至旅游，秉承“安逸至诚”的服务理念，以专属定制的方式，为个人和企业提供旅行咨询设计服务。专业的推荐、精心的设计、贴心的安排、24小时电话和网络协助，一站式服务平台实现旅行安逸舒适，感受旅游美学。,中国,上海市,351,351
350,中国旅行社总社（重庆）有限公司,中国 重庆市 江北区 建新北路一支路6号未来国际29楼,023-67751728,www.51startour.com,包团定制; 自由行/半自由行定制; 商旅定制,只服务直客,,按照天数收取服务费,日韩; 西欧; 北美; 澳新,4,"重庆中旅总社公司资质齐全、价格合理、服务优质，为重庆旅游爱好者和旅行商提供重庆周边旅游、出境旅游、国内旅游、入境旅游、签证代办、商务旅游、公务旅游、会议考察、自驾、游船、机票、火车票、酒店预订等多功能多项目服务。　
“定制游”：我们整合全球资源和专业团队，给您独一无二的体验。",中国,重庆市,350,350
349,沈阳英皇之旅商务咨询有限公司,中国 辽宁省 沈阳市 和平区 和平南大街39号嘉环大厦7007 110003,18904027779,www.engtravel.cn,商旅定制; 主题定制; 奢华定制(客单价5万以上),直客和同业都服务,商旅 游学,根据客人需求确定收费方式,西欧,2,沈阳英皇之旅商务咨询有限公司成立于2013年6月，总部位于英国诺丁汉。本着以英国私人订制旅行设计服务为基础，“一对一贴身服务，心与心真诚沟通”的服务宗旨，让中旅英皇的客户真正体验和了解私人订制旅行的意义和价值。我们真诚的希望优质的服务与合理的价格能够成为客户选择我们的理由也期待为更多的优质客户提供细致入微的贴身服务。,中国,辽宁省,349,349
348,上海马寰信息科技有限公司,中国 上海市 徐汇区 湖南路328号裸心社208室 200030,021-54566815,www.marcjuantrip.com,主题定制; 自由行/半自由行定制; 商旅定制; 奢华定制(客单价5万以上),只服务直客,婚礼、蜜月、团建、老年,按照天数收取服务费,日韩; 东南亚; 拉丁美; 海岛; 非洲; 南欧; 西欧; 北美; 港澳台,3,"马可胡安私人旅行定制
致力于打造属于每个人、每个家庭、每个团队的专属旅行，赋予您的旅行以生命力，开始与这个世界沟通。
不管在世界的哪一个角落
让马可胡安帮助您轻松出行
不管是哪一种旅行需求
让马可胡安为您打造与众不同的惊喜。
在您生命的每个阶段
马可胡安都希望为您定制专属难忘的记忆
承载您生命中重要特殊的回忆。
我们就是这样一家小而美的旅行公司，连接人与文化、人与社会、人与自然、人与人的桥梁。",中国,上海市,348,348
347,深圳市玩好国际旅行社有限公司,中国 广东省 深圳市 罗湖区 广东省深圳市罗湖区南湖街道建设路1008大中华汇展阁711室 518001,0755-88828967,,包团定制; 自由行/半自由行定制; 商旅定制; 到地定制; 奢华定制(客单价5万以上),直客和同业都服务,,根据客人需求确定收费方式,中国大陆,2,"本公司位于深圳市罗湖区南湖街道建设路1008号大中华汇展阁711室，主营业务包括国内游和入境游两大板块,设有惠州、清远、肇庆、普陀山、武夷山、江门、珠海、广州、深圳等专线，竭力为客户提供最舒适的旅游体验。
本公司希望通过专业服务和不懈努力,为客户做出更多优质产品，塑造公司全心全意为客户服务的形象,打造良好的公司品牌公司,公司迄今已经为客户提供了多年的优质服务，一直深受客户的信赖与支持。",中国,广东省 ,,
346,斑马旅游BMTRIP,中国 上海市 浦东新区 浦东软件园祖冲之园博霞路22号403室,400-021-9988,http://www.bmtrip.com/,包团定制; 主题定制; 奢华定制(客单价5万以上); 商旅定制; 自由行/半自由行定制,直客和同业都服务,民俗风情；时尚购物；美食休闲；历史人文；探险摄影；建筑艺术；包车深度；蜜月婚拍；家庭亲子,根据客人需求确定收费方式,日韩; 东南亚; 北欧; 西欧; 中欧; 东欧; 南欧; 北美; 海岛; 中国大陆; 非洲,150,"通过重新打造旅游全程中的产品线路设计、出行交通方案、陪游向导服务、增值关怀项目等，为客户提供高品质的旅游体验。
品质行程：旅游达人精心设计、基于口碑反复打磨，告别人山人海鸡肋景点。
品质消费：不推自费，不进购物店和伪景点
品质小团：独立成团不散拼，只跟亲朋好友一起玩，每天发团
我们的产品非常适合希望拥有超越自由行的旅行体验，同时不想自己操心行程攻略、交通、预订、签证等麻烦事情的人群",中国,上海市,346,346
345,北京波赛冬旅游管理有限公司,中国 北京市 丰台区 丰台区造甲街南里11号楼二层1920号 100070,4008353639,www.bsdlx.cn,包团定制; 自由行/半自由行定制; 商旅定制; 主题定制; MICE 会奖定制; 奢华定制(客单价5万以上),只服务直客,亲子游、自由行、小包团、游学、蜜月旅行,行程整体打包收费,日韩; 东南亚; 非洲; 北欧; 西欧; 中欧; 东欧; 南欧; 北美; 南北极; 澳新; 海岛; 港澳台; 中国大陆,20,,中国,北京市,345,
344,浙江美达国际旅行社有限公司,中国 浙江省 杭州市 清泰街509号富春大厦16楼 310000,057158119605,,包团定制; 自由行/半自由行定制; 商旅定制; MICE 会奖定制; 奢华定制(客单价5万以上),直客和同业都服务,,根据客人需求确定收费方式,日韩,10,公司拥有“美奕假期”“衡美旅行”“米丸假期”等几十款注册商标，所创导的是一种新型生态旅游格局。“美您心境  达您所愿”是我们的品牌内涵。我们也一直在为客户量身定制旅游产品，追求特色旅游，努力为客户提供完善的旅游产品和服务。,中国,浙江省,344,344
343,湖南悠然国际旅行社有限公司北京分公司,中国 北京市 东城区 王府井大街201号利生大厦708 100006,010-65255677,www.shiningtour.com.cn,包团定制; 主题定制; 奢华定制(客单价5万以上); 自由行/半自由行定制; 商旅定制; 到地定制,直客和同业都服务,家庭游、游学、体育、时尚,根据客人需求确定收费方式,北欧; 日韩; 南欧; 西欧; 北美; 中欧; 拉丁美; 东欧; 南北极,15,悠然国际旅行社有限公司总部位于长沙，在北京设有分公司。服务网络遍及国内及多个目的地国家，在韩国首尔、日本东京、越南河内、美国洛杉矶、奥地利均设有地接社。我们的定制师平均从业年限5年以上。,中国,北京市,343,343
342,杭州招商国际旅游公司,中国 浙江省 杭州市 下城区建国北路3号6楼,057187291344,,包团定制; 商旅定制; 奢华定制(客单价5万以上); 自由行/半自由行定制; 主题定制; 到地定制,直客和同业都服务,游学 摄影 婚礼 宗教朝圣,根据客人需求确定收费方式,中东; 北欧; 东欧; 北美; 海岛; 中国大陆; 朝蒙; 澳新; 非洲; 南北极; 拉丁美,5,,中国,浙江省,342,
341,唐人天下国际旅行（北京）有限公司,中国 北京市 西城区 茶马北街1号院2号楼3单元803 100000,15810279608,www.tangrenlvyou.com,包团定制; 自由行/半自由行定制; 商旅定制; 到地定制,直客和同业都服务,,根据客人需求确定收费方式,中国大陆,5,我公司擅长目的地：北京，河北，天津，内蒙古，以亲子，家庭 ，毕业游，公司团建和周边拓展项目为主。公司拥有强大的资源采购能力和专业的定制人才，愿成为您旅行的专业助手！,中国,北京市,341,341
340,袋鼠先生有限责任公司,中国 河北省 石家庄市 长安区 中山东路东胜广场C座2001 050000,031183078707,mrkangaroo.com.au,包团定制; 自由行/半自由行定制; 商旅定制; 主题定制; MICE 会奖定制; 到地定制; 奢华定制(客单价5万以上); 其他类型: 政府接待，青少年游学学旅游,直客和同业都服务,探险，商务，奢华旅行，游学,根据客人需求确定收费方式,澳新,5,"袋鼠先生有限公司坐落于澳大利亚的文化之都和旅游中心—墨尔本。经多年发展，设立了南澳阿德莱德分公司，国内全资设立常驻代表公司：河北环澳网络科技有限公司。袋鼠先生专注为中高端人群出行澳洲提供高品质、全方位的私人目的地服务，充分发挥对当地人文，自然更加了解的优势，结合澳洲不同地区、不同季节的实际情况，确保每一次出行都是有质感的非凡体验。
“发现澳洲，轻奢定制”是袋鼠先生对新时代下赴澳出行方式的重新解读。",中国,河北省,340,340
338,中国旅行社总社（上海）有限公司,中国 上海市 普陀区 长寿路868号8楼大洋洲运营中心,021-55888575; 17321234555,,包团定制; 主题定制; 奢华定制(客单价5万以上); MICE 会奖定制; 自由行/半自由行定制; 商旅定制,只服务同业,休闲、度假、游学、探险、婚礼、会议、比赛、拓展等主题定制,根据客人需求确定收费方式,澳新,13,,中国,上海市,,
337,深圳市康辉旅行社有限公司,中国 广东省 ,+8613602500992,,MICE 会奖定制; 自由行/半自由行定制,只服务直客,,根据客人需求确定收费方式,日韩; 北欧,2,,中国,广东省 ,,
336,自在东西（北京）旅游有限公司,中国 北京市 朝阳区 望京soho，T2A902 100012,18600122088; 17600601059,,自由行/半自由行定制; 包团定制,只服务直客,,按照天数收取服务费,北美; 澳新; 日韩; 中欧; 东欧,10,"自在东西旅游集团有限公司成立于2008年，业务范围包括客制化定制旅行，境外目的地旅行产品及旅行目的地中国市场推广三大业务板块。
集团下设：北京自在东西旅游有限公司、自在东西旅游有限公司上海分公司、自在东西旅游有限公司泰国分公司(清迈)、自在东西旅游有限公司美国分公司(拉斯维加斯)
旅行业务：甄选熟稔旅行目的地国家的旅行定制师，结合标准化服务体系，为自由行游客提供有针对性的、一对一的私人订制服务。",中国,北京市,336,336
